scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8935,15,2.5,1.0,first_touch,drop,5,5,1.0,1254,83,0.5152,0.012762288196087731,0.4328912570208927,0.06516679405172403,576.5,0.4597288676236045,0.4285255883919702,0.4396646572514202,136.7,"[0.5158, 0.4835, 0.5152, 0.518, 0.5095]","[260, 425, 213, 273, 83]","[149.5, 166.5, 182.5, 31.5, 46.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8936,15,2.0,1.5,first_touch,drop,5,5,1.0,1362,132,0.5098,0.0025763540129415522,0.557123132124099,0.050981262424029866,575.0,0.4221732745961821,0.5534980572533714,0.44253406916572624,128.2,"[0.5053, 0.5098, 0.5048, 0.5107, 0.5103]","[378, 292, 270, 290, 132]","[143.5, 181.5, 165.5, 16.5, 68.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8936,10,2.5,0.5,first_touch,drop,5,5,1.0,1506,188,0.5029,0.01222201292750095,0.33919465350859307,0.061261085031366215,546.0,0.36254980079681276,0.2814265262277555,0.5964070243482007,113.1,"[0.525, 0.498, 0.4962, 0.522, 0.5029]","[313, 430, 343, 232, 188]","[140.5, 178.0, 134.5, 28.0, 65.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8931,10,2.0,1.0,first_touch,drop,5,5,1.0,1339,225,0.525,0.017304750792773625,0.48155031303722895,0.06294640898215971,518.0,0.38685586258401794,0.45788898684880464,0.49099779869458227,105.4,"[0.551, 0.525, 0.5209, 0.5488, 0.5056]","[319, 263, 302, 225, 230]","[131.0, 151.0, 142.0, 48.0, 46.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6231,15,1.5,0.5,first_touch,drop,5,5,1.0,1341,173,0.4984,0.06361467126378946,0.5540460997185652,0.021478384555431846,469.5,0.35011185682326623,0.4499352782057372,0.6574178402020074,106.5,"[0.5061, 0.3383, 0.4994, 0.4984, 0.479]","[173, 455, 218, 232, 263]","[113.5, 82.5, 105.0, 78.0, 90.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6244,15,2.0,0.5,first_touch,drop,5,5,1.0,1488,205,0.4884,0.06281407485587924,0.48803668612121787,0.044458106679380154,468.5,0.31485215053763443,0.3450051338358487,0.7121787006365885,113.6,"[0.5198, 0.342, 0.4975, 0.4558, 0.4884]","[205, 422, 240, 365, 256]","[150.0, 84.0, 115.0, 55.0, 64.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6243,15,1.5,1.0,first_touch,drop,5,5,1.0,1238,148,0.5021,0.025913502271981685,0.6365940538932839,0.03457015408579371,462.0,0.37318255250403876,0.5709428692715147,0.5541390191805418,118.3,"[0.5275, 0.4958, 0.5082, 0.4493, 0.5021]","[199, 344, 182, 365, 148]","[131.0, 71.0, 105.5, 87.5, 67.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8933,10,1.5,1.5,first_touch,drop,5,5,1.0,1244,200,0.5258,0.012664438400497682,0.6224115975610113,0.03318181596557036,459.0,0.36897106109324757,0.6246362204959371,0.41202763404039794,105.0,"[0.5421, 0.5313, 0.5192, 0.5041, 0.5258]","[365, 206, 234, 239, 200]","[130.5, 123.0, 96.0, 52.5, 57.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8937,10,3.0,0.5,first_touch,drop,5,5,1.0,1199,170,0.5016,0.0016749925372968276,0.2745577107691607,0.06083455220470857,457.5,0.3815679733110926,0.24669475094549448,0.5472368411458387,95.9,"[0.5016, 0.5013, 0.5041, 0.5047, 0.5004]","[304, 298, 254, 170, 173]","[110.5, 141.5, 114.5, 20.0, 71.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8936,15,2.5,1.5,first_touch,drop,5,5,1.0,947,119,0.5594,0.03633326850147122,0.4681624269055892,0.07124739927843193,443.5,0.46832101372756074,0.5043293149878808,0.3466735789659544,104.1,"[0.5965, 0.5019, 0.5623, 0.5594, 0.5052]","[119, 346, 165, 165, 152]","[121.5, 125.0, 152.5, 24.5, 20.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6231,10,1.5,0.5,first_touch,drop,5,5,1.0,1390,189,0.4822,0.05573855398196118,0.5532832884559602,0.020194573081779965,441.0,0.3172661870503597,0.43526524791620735,0.6761573166612614,101.8,"[0.5037, 0.3547, 0.501, 0.4391, 0.4822]","[189, 424, 189, 341, 247]","[119.5, 74.0, 99.5, 71.5, 76.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8910,5,1.5,0.5,first_touch,drop,5,5,1.0,1407,211,0.5217,0.02133884720410174,0.44965463874119516,0.024299007391251577,436.5,0.31023454157782515,0.40958895466580414,0.5683800376120671,97.5,"[0.5217, 0.4899, 0.5088, 0.5419, 0.548]","[234, 427, 310, 225, 211]","[113.0, 110.5, 91.0, 59.5, 62.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6254,15,2.5,0.5,first_touch,drop,5,5,1.0,1245,170,0.4987,0.042078754734426245,0.4264664313379124,0.07501449380718705,430.5,0.3457831325301205,0.3000126164419529,0.6385971602958621,112.4,"[0.5235, 0.4017, 0.4987, 0.4908, 0.5002]","[204, 397, 181, 293, 170]","[162.0, 71.5, 119.5, 36.5, 41.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6251,15,2.0,1.0,first_touch,drop,5,5,1.0,1303,95,0.5001,0.026172688054535004,0.5425776036021954,0.04454568272706625,425.0,0.3261703760552571,0.4673161828963436,0.5881342474474403,106.0,"[0.5001, 0.4384, 0.501, 0.4962, 0.5124]","[270, 400, 207, 331, 95]","[132.0, 77.0, 108.0, 44.0, 64.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6255,15,3.0,0.5,first_touch,drop,5,5,1.0,907,85,0.5014,0.022762864494610534,0.3869841582020709,0.01691089689929719,421.5,0.4647188533627343,0.3068692606351292,0.5901169120324898,100.1,"[0.5251, 0.498, 0.5014, 0.4929, 0.5541]","[143, 229, 165, 285, 85]","[142.0, 95.5, 117.0, 4.5, 62.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5205,15,1.5,1.0,first_touch,drop,5,5,1.0,980,101,0.5006,0.027529446053271744,0.624219955534481,0.0341967826073485,410.0,0.41836734693877553,0.589421462670767,0.5344851237163057,96.6,"[0.4974, 0.5006, 0.5548, 0.474, 0.5255]","[262, 205, 142, 270, 101]","[125.5, 77.5, 85.5, 47.5, 74.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6251,15,1.5,1.5,first_touch,drop,5,5,1.0,1113,128,0.5058,0.005272039453570114,0.6664541542279082,0.029545379570150274,406.5,0.36522911051212936,0.6480845636858831,0.485155296303574,102.9,"[0.5017, 0.4981, 0.5134, 0.5058, 0.5082]","[301, 366, 155, 163, 128]","[124.5, 30.0, 106.5, 58.5, 87.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5191,10,1.5,0.5,first_touch,drop,5,5,1.0,1056,162,0.4957,0.03269633618618453,0.5440086447314998,0.024046618215348103,396.0,0.375,0.44429556375866686,0.6524807071171612,81.0,"[0.4957, 0.5168, 0.5272, 0.4375, 0.4686]","[269, 177, 162, 251, 197]","[105.5, 85.5, 75.0, 50.5, 79.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6245,10,2.0,0.5,first_touch,drop,5,5,1.0,1194,131,0.5,0.05927952091574289,0.45761032714951905,0.058418130283427384,395.5,0.3312395309882747,0.3525579214745918,0.625012310527943,98.5,"[0.5074, 0.3517, 0.5, 0.4416, 0.5007]","[200, 414, 200, 249, 131]","[137.5, 65.5, 92.5, 45.5, 54.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5106,15,2.0,0.5,first_touch,drop,5,5,1.0,1094,140,0.4887,0.01534947556107373,0.4663209113614726,0.06512237924542365,393.0,0.3592321755027422,0.35205065112467493,0.6626837377746579,90.3,"[0.4879, 0.4625, 0.5081, 0.4887, 0.4995]","[301, 292, 140, 204, 157]","[132.0, 66.5, 90.0, 50.5, 54.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5205,15,2.0,0.5,first_touch,drop,5,5,1.0,1090,109,0.4996,0.005664132766805509,0.46297904925243855,0.06380089998190402,375.0,0.3440366972477064,0.35741039352716575,0.6304517325217331,92.1,"[0.4996, 0.4894, 0.5003, 0.4915, 0.5044]","[227, 374, 166, 214, 109]","[129.0, 60.5, 89.5, 40.5, 55.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4814,15,1.5,1.0,first_touch,drop,5,5,1.0,863,110,0.5015,0.003695186057561933,0.6201391195851469,0.03510785795814772,372.0,0.43105446118192353,0.5831928868958427,0.5206349117071625,83.1,"[0.5039, 0.5005, 0.5103, 0.5005, 0.5015]","[218, 203, 125, 207, 110]","[114.5, 64.5, 75.0, 53.0, 65.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4773,15,2.0,0.5,first_touch,drop,5,5,1.0,980,133,0.4992,0.004331096858764517,0.462574851917951,0.0567536719456717,370.0,0.37755102040816324,0.360329227880096,0.6536312151231755,88.3,"[0.4992, 0.492, 0.5003, 0.4902, 0.5]","[194, 273, 160, 220, 133]","[120.5, 66.0, 82.5, 45.0, 56.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5205,10,1.5,1.0,first_touch,drop,5,5,1.0,848,101,0.507,0.007576120379191468,0.5997241864884815,0.0465024261385224,369.5,0.4357311320754717,0.5899484583531325,0.501018060083285,79.1,"[0.5177, 0.5102, 0.507, 0.4945, 0.5045]","[204, 193, 101, 221, 129]","[116.0, 77.0, 76.5, 39.0, 61.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5094,15,1.5,0.5,first_touch,drop,5,5,1.0,1084,134,0.4781,0.016912882663815784,0.5413184161151948,0.022157205184113675,368.0,0.33948339483394835,0.4346390302520201,0.6378543392012145,84.8,"[0.4692, 0.4713, 0.5046, 0.4781, 0.5089]","[285, 260, 134, 254, 151]","[105.5, 62.0, 75.0, 57.0, 68.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4799,15,1.5,0.5,first_touch,drop,5,5,1.0,962,125,0.4999,0.01797197818827966,0.5398115621109055,0.013189602995805676,367.0,0.3814968814968815,0.44885849323090704,0.6250134247169582,79.4,"[0.4984, 0.4999, 0.5047, 0.4565, 0.5015]","[260, 203, 125, 231, 143]","[116.0, 58.5, 63.5, 58.5, 70.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5212,15,2.0,1.0,first_touch,drop,5,5,1.0,755,106,0.5023,0.0015065191668213276,0.5193987576554316,0.07240943800035245,364.0,0.4821192052980132,0.49937081578118747,0.44656314192343605,89.0,"[0.5002, 0.5037, 0.5023, 0.5006, 0.5038]","[221, 121, 141, 166, 106]","[112.0, 86.0, 96.0, 20.0, 50.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6252,10,1.5,1.5,first_touch,drop,5,5,1.0,689,97,0.5178,0.024291101251281304,0.6390032017463625,0.030253371112164376,361.5,0.5246734397677794,0.6797870755233438,0.3623243763290026,85.8,"[0.5072, 0.54, 0.5032, 0.5178, 0.5687]","[141, 175, 136, 140, 97]","[103.5, 70.5, 78.0, 45.0, 64.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6243,10,1.5,1.0,first_touch,drop,5,5,1.0,1032,85,0.5089,0.031036584863673396,0.6255870248869415,0.03438078498531875,360.5,0.3493217054263566,0.5928221083259352,0.49279057339479027,100.6,"[0.5575, 0.4887, 0.5089, 0.486, 0.554]","[85, 392, 177, 266, 112]","[80.0, 50.5, 93.0, 79.0, 58.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5108,15,1.5,1.0,first_touch,drop,5,5,1.0,1257,170,0.4994,0.02426248132405259,0.6238058896291225,0.028573687929032903,360.5,0.286793953858393,0.5301605003164449,0.6408374981230411,90.5,"[0.4994, 0.4442, 0.5007, 0.4648, 0.5059]","[261, 352, 199, 275, 170]","[121.5, 15.5, 86.0, 55.0, 82.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4984,15,2.0,0.5,first_touch,drop,5,5,1.0,1044,128,0.4995,0.013713001130314257,0.4584197647618887,0.06499085137371617,358.0,0.342911877394636,0.3599673156869489,0.6324801858141395,86.4,"[0.4995, 0.4658, 0.5011, 0.4985, 0.5009]","[218, 400, 146, 152, 128]","[138.5, 40.0, 87.0, 44.0, 48.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5094,10,1.5,0.5,first_touch,drop,5,5,1.0,844,110,0.5022,0.009896585269677604,0.5251564780100376,0.020051234246388713,354.0,0.4194312796208531,0.4746631341541686,0.563484099147743,80.4,"[0.5226, 0.5022, 0.5012, 0.4925, 0.5062]","[175, 186, 131, 242, 110]","[100.5, 71.0, 72.5, 53.0, 57.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5205,10,2.0,0.5,first_touch,drop,5,5,1.0,933,101,0.5017,0.017934257720909445,0.4427488792272767,0.0548761872822364,353.5,0.37888531618435156,0.36195803234725366,0.6121632425944338,78.6,"[0.5025, 0.4616, 0.5017, 0.4787, 0.5096]","[209, 241, 153, 229, 101]","[120.5, 74.5, 86.0, 25.5, 47.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5108,10,1.5,1.0,first_touch,drop,5,5,1.0,760,101,0.5069,0.007569042211535106,0.6075625976332718,0.04428764963010229,352.5,0.46381578947368424,0.5907388427982536,0.4697220246581761,79.5,"[0.5069, 0.4978, 0.5207, 0.5033, 0.508]","[191, 203, 137, 128, 101]","[101.5, 64.5, 88.0, 39.5, 59.0]"
