scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22459,3,2.5,1.5,first_touch,drop,3,3,1.0,3370,945,0.5047,0.01955272075412752,0.7643286917547668,0.016310990589311517,1328.3884651390251,0.39418055345371666,0.6967929487874027,0.6745520726979075,486.73561993879986,"[0.5312, 0.5047, 0.4834]","[945, 960, 1465]","[500.658, 385.9113, 441.8191]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22451,3,1.5,1.5,first_touch,drop,3,3,1.0,3457,880,0.5282,0.036998138091290794,0.7786410885779467,0.012127810828833756,1326.6380224023242,0.38375412855143887,0.7146764419490509,0.6899124003137854,463.63976073242446,"[0.5282, 0.5754, 0.4848]","[963, 880, 1614]","[471.5453, 425.8528, 429.2399]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22458,5,3.0,1.0,first_touch,drop,3,3,1.0,3254,870,0.5046,0.003985250584621,0.6735589054884219,0.013343395884320094,1314.0772892938971,0.4038344466176697,0.6065593057879809,0.6567665393547727,497.3665542724996,"[0.4988, 0.5085, 0.5046]","[1320, 870, 1064]","[410.0435, 443.6429, 460.391]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22429,10,1.5,1.0,first_touch,drop,3,3,1.0,2632,826,0.5037,0.0005099019513592731,0.6671340111551212,0.0047141113173995875,1311.353257481515,0.4982345203197245,0.6225945448634601,0.5641742917345065,467.6413639910167,"[0.5028, 0.5037, 0.504]","[932, 874, 826]","[446.4322, 437.4167, 427.5043]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22456,5,2.5,1.0,first_touch,drop,3,3,1.0,3323,984,0.5014,0.001796910929592481,0.6745220916672171,0.011827224400161127,1303.5017256599922,0.3922665439843491,0.5991466629163821,0.6658532589329154,487.0924692656891,"[0.4993, 0.5037, 0.5014]","[1214, 984, 1125]","[414.2412, 431.9014, 457.3592]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22450,5,2.0,1.0,first_touch,drop,3,3,1.0,2793,728,0.5104,0.00782403703694937,0.6805957009982478,0.007993431466794914,1301.2421697957816,0.4658940815595351,0.6432879155439557,0.5886713317087596,474.9585517999723,"[0.4961, 0.5104, 0.5143]","[1249, 816, 728]","[453.3679, 453.5461, 394.3281]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22437,5,1.5,1.0,first_touch,drop,3,3,1.0,2830,801,0.5146,0.013708634748459328,0.7033924428057364,0.009924827073909655,1264.949647883919,0.44697867416392895,0.6570185736564302,0.5891064030875744,448.67234801692047,"[0.5146, 0.5009, 0.5343]","[845, 1184, 801]","[410.1324, 409.6785, 445.1387]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22459,3,3.0,1.0,first_touch,drop,3,3,1.0,2935,819,0.5005,0.009114944992824845,0.7377065965308452,0.012032042282693065,1251.703649871275,0.4264748381162777,0.6895295874980533,0.6252854932202493,465.52756258649805,"[0.5005, 0.4942, 0.5159]","[952, 1164, 819]","[449.1887, 410.3135, 392.2014]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22455,15,3.0,0.5,first_touch,drop,3,3,1.0,3533,1106,0.4956,0.0016579773487261334,0.39734882582637393,0.01934873661167258,1226.380370635905,0.3471215314565256,0.2941047597653994,0.7790383960251502,481.58620809258906,"[0.4989, 0.4952, 0.4956]","[1187, 1106, 1240]","[442.0628, 402.18, 382.1375]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22442,3,1.5,1.0,first_touch,drop,3,3,1.0,3359,853,0.5004,0.04481237428310274,0.7403748242018318,0.015190554342733871,1216.8016578686502,0.3622511634023966,0.6713669366990694,0.6780299482264484,432.2698453156672,"[0.5004, 0.5021, 0.4062]","[980, 853, 1526]","[408.6322, 357.3681, 450.8013]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22454,3,2.0,1.0,first_touch,drop,3,3,1.0,2499,798,0.5021,0.0044582009326134715,0.7270072368195079,0.004584936772480193,1214.6856210912908,0.4860686759068791,0.7130787285851142,0.5502875057168283,441.2395914523463,"[0.5009, 0.5021, 0.5109]","[902, 799, 798]","[447.4431, 375.0164, 392.2261]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22458,3,2.5,1.0,first_touch,drop,3,3,1.0,2378,663,0.5061,0.0025249862485873997,0.7309554729890596,0.003089694525215048,1200.9307177959563,0.5050171227064576,0.723142817191897,0.5310420597301827,446.9415126029102,"[0.5009, 0.5064, 0.5061]","[900, 815, 663]","[449.9019, 371.1133, 379.9155]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22461,2,3.0,1.5,first_touch,drop,3,3,1.0,2962,889,0.5291,0.020770331404834825,0.7643406965439111,0.021868306438187247,1132.208593122225,0.38224462968339806,0.7381877027156515,0.6343229065854293,404.22912694224743,"[0.5291, 0.5175, 0.5662]","[962, 1111, 889]","[385.6533, 374.1948, 372.3604]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22447,15,2.5,0.5,first_touch,drop,3,3,1.0,3155,923,0.4972,0.00853320312400656,0.4269358237805005,0.021892281942530407,1129.359822617374,0.3579587393398967,0.3205850676669304,0.7203206767911055,456.6773370897549,"[0.4806, 0.4999, 0.4972]","[1206, 923, 1026]","[399.7546, 386.8441, 342.7611]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22449,10,2.5,0.5,first_touch,drop,3,3,1.0,3105,823,0.5023,0.045309773289606683,0.46176872332403135,0.014296048294341198,1111.1984425883807,0.3578738945534237,0.3695638162431783,0.7133849336685193,459.28220460023914,"[0.411, 0.5023, 0.5113]","[1445, 823, 837]","[385.8596, 356.1824, 369.1565]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22459,2,2.5,1.5,first_touch,drop,3,3,1.0,2876,892,0.5289,0.024589564182121396,0.7587122677939507,0.01659383773804833,1108.096008222908,0.38529068436123365,0.7344907906535084,0.6133252092606455,390.2820610125107,"[0.5289, 0.5023, 0.5624]","[964, 1020, 892]","[390.4353, 351.9789, 365.6817]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22456,5,3.0,0.5,first_touch,drop,3,3,1.0,2968,824,0.5027,0.029283025041063573,0.5536718344743581,0.008882518529613003,1107.4403078004432,0.3731267883424674,0.4746798590986942,0.6835528008679556,433.6519697887386,"[0.4556, 0.5027, 0.526]","[1294, 824, 850]","[378.9545, 361.3173, 367.1686]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22427,15,2.0,0.5,first_touch,drop,3,3,1.0,2882,744,0.4982,0.0061595454377737875,0.4614692681529619,0.018549914852618508,1105.9137086913324,0.38373133542377946,0.3747700488455799,0.67853721135854,430.75946166587477,"[0.4982, 0.5093, 0.4949]","[1148, 744, 990]","[376.4228, 400.1244, 329.3665]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22455,10,3.0,0.5,first_touch,drop,3,3,1.0,2917,671,0.5044,0.030214492475558064,0.44471580749169637,0.021264447240307262,1089.6794107724347,0.3735616766446468,0.3648071140431142,0.6721967998016009,460.1778012381301,"[0.4448, 0.5126, 0.5044]","[1407, 839, 671]","[399.7227, 377.9865, 311.9702]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22453,2,1.5,1.5,first_touch,drop,3,3,1.0,3750,1081,0.4872,0.049950531083818875,0.7654242949874429,0.022318711564505263,1082.364080580818,0.2886304214882181,0.6917515889006602,0.7471217890850509,386.29333019401366,"[0.4047, 0.5242, 0.4872]","[1463, 1081, 1206]","[320.6281, 377.9786, 383.7574]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22457,2,2.0,1.5,first_touch,drop,3,3,1.0,2898,918,0.504,0.025438203989712447,0.7511884297126294,0.024370140081160886,1077.3704579436076,0.3717634430447231,0.7284334012482175,0.6130730127212436,381.0405043458534,"[0.504, 0.501, 0.5564]","[967, 1013, 918]","[364.9655, 341.2277, 371.1773]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22451,5,2.5,0.5,first_touch,drop,3,3,1.0,3081,818,0.5004,0.028053876737449312,0.5494334635862631,0.004725201939452105,1069.6202366092164,0.34716658117793453,0.46729826377700867,0.6974891980721568,420.59200619406175,"[0.4647, 0.5004, 0.5334]","[1322, 941, 818]","[365.6826, 348.3833, 355.5543]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22369,15,1.5,0.5,first_touch,drop,3,3,1.0,3016,772,0.4981,0.003037908637350531,0.5361144833895268,0.01150087236294004,1065.0539979135133,0.35313461469280943,0.43638332882791203,0.6894066423658535,385.71316810112677,"[0.4981, 0.503, 0.4957]","[1162, 772, 1082]","[343.2561, 356.3002, 365.4977]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22429,10,2.0,0.5,first_touch,drop,3,3,1.0,2764,722,0.5044,0.00373660570869101,0.4833467570316556,0.016150271099725767,1061.1925721513178,0.3839336368130672,0.40511017913753267,0.652246626144806,416.67508443950464,"[0.4981, 0.5044, 0.507]","[1263, 722, 779]","[366.5137, 375.7199, 318.959]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22431,5,2.0,0.5,first_touch,drop,3,3,1.0,3227,883,0.4998,0.008684213007265306,0.5552911840220608,0.01572573026126674,1034.0609645374652,0.3204403360822638,0.4553542909813044,0.7075053990291368,394.30759184628414,"[0.483, 0.5027, 0.4998]","[1301, 883, 1043]","[363.3069, 334.1064, 336.6476]"
